token,pair_token,token_address,pair_address
LVT,WAVAX,0xff579d6259dedcc80488c9b89d2820bcb5609160,0x482b272af360fdfbf2d6f9b688ce949ae6adc117
CROWN,MIM,0xed46443c18e38064523180fc364c6180b35803d3,0x3f0de4ec592e4376aa6925c3b3dc33d5ffbcdcc3
PARR,MIM,0xf10b5a72f0abeb27a5ddba950082e4edff4c825d,0x29f9d7a515815377d850060996ab06c4202ab4fa
